bit_and_expr	OP1	var_decl
bit_and_expr	OP0	plus_expr
bit_and_expr	OP0	nop_expr
component_ref	OP0	indirect_ref
call_expr	E0	var_decl
call_expr	fn	addr_expr
call_expr	E1	nop_expr
call_expr	type	void_type
case_label_expr	type	void_type
case_label_expr	name	label_decl
call_expr	E0	parm_decl
call_expr	E1	integer_cst
component_ref	type	pointer_type
component_ref	OP1	field_decl
call_expr	E3	integer_cst
call_expr	E0	integer_cst
case_label_expr	low	integer_cst
call_expr	E2	integer_cst
component_ref	type	array_type
bit_and_expr	type	integer_type
call_expr	type	integer_type
bit_and_expr	OP1	integer_cst
call_expr	E1	parm_decl
call_expr	E2	parm_decl
call_expr	E3	parm_decl
call_expr	type	pointer_type
call_expr	E0	nop_expr
call_expr	E1	var_decl
call_expr	E2	var_decl
bit_and_expr	OP0	array_ref
bit_and_expr	OP1	bit_not_expr
const_decl	scpe	translation_unit_decl
const_decl	type	enumeral_type
const_decl	cnst	integer_cst
const_decl	name	identifier_node
const_decl	chain	const_decl
const_decl	chain	type_decl
cond_expr	OP1	call_expr
cond_expr	type	void_type
cond_expr	OP0	ne_expr
cond_expr	OP2	nop_expr
cond_expr	type	integer_type
component_ref	type	integer_type
cond_expr	OP0	eq_expr
cond_expr	OP1	goto_expr
cond_expr	OP2	goto_expr
cond_expr	OP0	truth_andif_expr
cond_expr	OP1	statement_list
cond_expr	OP1	cond_expr
cond_expr	OP2	cond_expr
addr_expr	type	function_decl
addr_expr	OP0	pointer_type
addr_expr	type	var_decl
addr_expr	type	string_cst
bit_and_expr	OP0	convert_expr
component_ref	OP0	var_decl
cond_expr	OP1	modify_expr
cond_expr	OP0	gt_expr
component_ref	type	enumeral_type
call_expr	type	real_type
bit_and_expr	OP0	parm_decl
call_expr	fn	parm_decl
call_expr	E0	ge_expr
cond_expr	OP0	truth_orif_expr
cond_expr	OP1	bind_expr
cond_expr	type	pointer_type
cond_expr	OP1	convert_expr
function_decl	name	identifier_node
function_decl	mngl	identifier_node
function_decl	type	function_type
function_decl	chain	function_decl
function_decl	scpe	translation_unit_decl
bind_expr	vars	var_decl
bind_expr	body	statement_list
bind_expr	type	void_type
bind_expr	body	return_expr
array_type	size	integer_cst
array_type	elts	integer_type
array_type	domn	integer_type
array_type	name	type_decl
array_type	elts	record_type
array_type	unql	array_type
cond_expr	OP1	nop_expr
cond_expr	OP2	call_expr
cond_expr	OP2	integer_cst
bit_and_expr	OP0	component_ref
array_type	elts	pointer_type
function_decl	chain	var_decl
cond_expr	OP0	lt_expr
cond_expr	OP2	return_expr
cond_expr	OP2	parm_decl
cond_expr	OP0	le_expr
function_decl	body	bind_expr
function_decl	args	parm_decl
decl_expr	type	void_type
convert_expr	type	void_type
convert_expr	OP0	parm_decl
convert_expr	type	pointer_type
convert_expr	type	integer_type
convert_expr	OP0	addr_expr
convert_expr	OP0	call_expr
convert_expr	OP0	rshift_expr
field_decl	scpe	union_type
field_decl	name	identifier_node
field_decl	chain	field_decl
field_decl	bpos	integer_cst
field_decl	size	integer_cst
field_decl	type	record_type
field_decl	scpe	record_type
